Date,Season,Time,TeamHome,ResultTeamHome,ResultTeamAway,TeamAway,ManagerHome,ManagerAway,FormationHome,FormationAway,RatingTeamHome,RatingTeamAway,Stadium,Weather,Referee,StartTeamHome,RatingStartTeamHome,SubstitutionHome,RatingSubstitutionHome,StartTeamAway,RatingStartTeamAway,SubstitutionAway,RatingSubstitutionAway,TotalShotsHome,TotalShotsAway,PossessionHome,PossessionAway,PassAccuracyHome,PassAccuracyAway,DribblesHome,DribblesAway,AerialsWonHome,AerialsWonAway,TacklesHome,TacklesAway,CornersHome,CornersAway,DispossessedHome,DispossessedAway,GoalsHome,GoalsAway,AssistsHome,AssistsAway,YellowCardHome,YellowCardAway,RedCardHome,RedCardAway
25-Aug-19,2019/2020,16:30,Wolves,1,1,Burnley,Nuno Espírito Santo,Sean Dyche,3-5-2,4-4-2,6.78,6.67,Molineux Stadium,Clear,Craig Pawson,"Rui Patrício, Willy Boly, Conor Coady, Ryan Bennett, Matt Doherty, Jonny, João Moutinho, Rúben Neves, Morgan Gibbs-White, Raúl Jiménez, Diogo Jota, Nick Pope","6.7, 7.8, 7.0, 7.0, 6.8, 6.3, 6.6, 6.6, 6.5, 7.7, 6.7, 6.7","Adama Traoré, Pedro Neto, Leander Dendoncker, Patrick Cutrone, Rúben Vinagre, Jesús Vallejo, John Ruddy","6.7, 6.2, 6.4, 6.0, 6.0, 6.0, 6.0","Matthew Lowton, Ben Mee, James Tarkowski, Erik Pieters, Jóhann Gudmundsson, Jack Cork, Ashley Westwood, Dwight McNeil, Chris Wood, Ashley Barnes","7.3, 7.3, 7.5, 6.1, 6.6, 6.3, 6.9, 7.0, 6.7, 7.5","Jay Rodriguez, Aaron Lennon, Jeff Hendrick, Matej Vydra, Kevin Long, Joe Hart, Charlie Taylor","6.0, 6.0, 5.9, 6.0, 6.0, 6.0, 6.0",17,13,65.1,34.9,80,66,8,5,41,24,9,12,4,3,6,4,Raúl Jiménez,Ashley Barnes,,Dwight McNeil,0,2,0,0
25-Aug-19,2019/2020,16:30,Tottenham,0,1,Newcastle,Mauricio Pochettino,Steve Bruce,4-2-3-1,5-4-1,6.43,6.99,Tottenham Hotspur Stadium,Clear,Mike Dean,"Hugo Lloris, Kyle Walker-Peters, Toby Alderweireld, Davinson Sánchez, Danny Rose, Moussa Sissoko, Harry Winks, Lucas Moura, Erik Lamela, Son Heung-Min, Harry Kane, Martin Dubravka","6.5, 6.4, 6.4, 6.8, 6.8, 7.0, 7.1, 6.1, 6.0, 6.6, 5.9, 7.5","Ben Davies, Christian Eriksen, Giovani Lo Celso, Paulo Gazzaniga, Jan Vertonghen, Oliver Skipp, Eric Dier","6.0, 6.2, 6.2, 6.0, 6.0, 6.0, 6.0","Emil Krafth, Fabian Schär, Jamaal Lascelles, Paul Dummett, Matt Ritchie, Miguel Almirón, Sean Longstaff, Isaac Hayden, Allan Saint-Maximin, Joelinton","7.0, 7.8, 7.8, 7.7, 7.1, 6.4, 6.7, 7.0, 6.1, 7.3","Yoshinori Muto, Christian Atsu, Federico Fernández, Jetro Willems, Javier Manquillo, Karl Darlow, Jonjo Shelvey","6.0, 7.4, 6.3, 6.0, 6.0, 6.0, 6.0",17,8,80.2,19.8,90,75,12,3,10,16,10,15,6,6,10,4,,Joelinton,,Christian Atsu,2,2,0,0
31-Aug-19,2019/2020,12:30,Southampton,1,1,Man Utd,Ralph Hasenhüttl,Ole Gunnar Solskjær,4-2-2-2,4-2-3-1,6.65,6.78,St. Mary's Stadium,Clear,Mike Dean,"Angus Gunn, Cédric Soares, Jannik Vestergaard, Jan Bednarek, Kevin Danso, Pierre-Emile Højbjerg, Oriol Romeu, Sofiane Boufal, James Ward-Prowse, Danny Ings, Che Adams, David de Gea","7.4, 6.7, 7.9, 7.0, 5.7, 7.3, 7.1, 6.5, 6.3, 6.8, 6.2, 6.5","Stuart Armstrong, Maya Yoshida, Shane Long, Yan Valery, Jack Stephens, Alex McCarthy, Daniel N'Lundulu","5.9, 6.2, 6.3, 6.0, 6.0, 6.0, 6.0","Aaron Wan-Bissaka, Victor Lindelöf, Harry Maguire, Ashley Young, Paul Pogba, Scott McTominay, Andreas Pereira, Juan Mata, Daniel James, Marcus Rashford","7.7, 7.1, 6.6, 6.2, 7.0, 7.6, 6.3, 6.5, 8.0, 7.0","Mason Greenwood, Jesse Lingard, Nemanja Matic, Sergio Romero, Marcos Rojo, Tahith Chong, Axel Tuanzebe","6.1, 6.1, 6.2, 6.0, 6.0, 6.0, 6.0",10,21,41.4,58.6,74,80,6,10,18,27,25,19,2,3,9,16,Jannik Vestergaard,Daniel James,Kevin Danso,Scott McTominay,3,2,1,0
31-Aug-19,2019/2020,15:00,West Ham,2,0,Norwich,Manuel Pellegrini,Daniel Farke,4-1-4-1,4-2-3-1,7.35,6.47,London Stadium,Clear,Paul Tierney,"Lukasz Fabianski, Ryan Fredericks, Issa Diop, Angelo Ogbonna, Arthur Masuaku, Declan Rice, Andriy Yarmolenko, Manuel Lanzini, Mark Noble, Felipe Anderson, Sébastien Haller, Tim Krul","7.0, 6.5, 7.4, 6.9, 8.8, 7.7, 7.9, 7.9, 7.5, 8.3, 8.3, 7.3","Robert Snodgrass, Pablo Fornals, Carlos Sánchez, Pablo Zabaleta, Fabián Balbuena, Roberto Jiménez, Albian Ajeti","6.2, 6.3, 6.1, 6.0, 6.0, 6.0, 6.0","Max Aarons, Christoph Zimmermann, Ben Godfrey, Jamal Lewis, Moritz Leitner, Tom Trybull, Emiliano Buendía, Marco Stiepermann, Todd Cantwell, Teemu Pukki","6.9, 5.9, 6.1, 7.3, 6.2, 6.4, 6.4, 6.4, 6.2, 6.5","Kenny McLean, Josip Drmic, Ibrahim Amadou, Mario Vrancic, Ralf Fährmann, Alexander Tettey, Sam Byram","6.6, 6.2, 6.4, 6.0, 6.0, 6.0, 6.0",18,8,48.6,51.4,83,87,22,19,17,8,29,14,8,2,8,21,"Sébastien Haller, Andriy Yarmolenko",,Arthur Masuaku,,2,1,0,0
31-Aug-19,2019/2020,15:00,Chelsea,2,2,Sheff Utd,Frank Lampard,Chris Wilder,4-3-3,3-5-2,6.74,6.55,Stamford Bridge,Clear,Stuart Attwell,"Kepa Arrizabalaga, César Azpilicueta, Kurt Zouma, Fikayo Tomori, Emerson, Mateo Kovacic, Jorginho, Ross Barkley, Christian Pulisic, Tammy Abraham, Mason Mount, Dean Henderson","6.0, 7.2, 6.7, 6.6, 6.7, 6.5, 7.3, 6.5, 7.0, 8.5, 7.0, 6.6","Billy Gilmour, Willian, Michy Batshuayi, Willy Caballero, Andreas Christensen, Olivier Giroud, Marcos Alonso","6.0, 6.6, 5.9, 6.0, 6.0, 6.0, 6.0","John Egan, Chris Basham, Jack O'Connell, George Baldock, Enda Stevens, Luke Freeman, John Lundstram, Oliver Norwood, Callum Robinson, Oliver McBurnie","5.5, 6.5, 6.3, 6.2, 7.5, 6.6, 6.6, 7.1, 7.1, 6.9","Ben Osborn, David McGoldrick, Lys Mousset, Muhamed Besic, Richard Stearman, Billy Sharp, Simon Moore","6.5, 6.2, 6.3, 6.0, 6.0, 6.0, 6.0",13,8,62.3,37.7,87,79,16,7,20,23,16,15,3,4,10,8,"Tammy Abraham, Tammy Abraham","Callum Robinson, Kurt Zouma",,Enda Stevens,0,1,0,0
31-Aug-19,2019/2020,15:00,Crystal Palace,1,0,Aston Villa,Roy Hodgson,Dean Smith,4-3-3,4-3-3,6.94,6.52,Selhurst Park,Clear,Kevin Friend,"Vicente Guaita, Joel Ward, Martin Kelly, Gary Cahill, Patrick van Aanholt, Cheikhou Kouyaté, Luka Milivojevic, James McArthur, Wilfried Zaha, Jordan Ayew, Jeffrey Schlupp, Tom Heaton","7.1, 7.0, 6.8, 7.3, 6.9, 6.9, 7.5, 7.1, 7.2, 7.7, 7.3, 6.7","Andros Townsend, Mamadou Sakho, Christian Benteke, Max Meyer, James McCarthy, Víctor Camarasa, Wayne Hennessey","6.5, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0","Frederic Guilbert, Björn Engels, Tyrone Mings, Neil Taylor, Douglas Luiz, Jack Grealish, John McGinn, Jota, Wesley, Trézéguet","6.9, 6.9, 6.6, 6.4, 6.7, 6.3, 7.7, 6.2, 6.7, 5.2","Keinan Davis, Henri Lansbury, Conor Hourihane, Ahmed El Mohamady, Anwar El Ghazi, Jed Steer, Ezri Konsa Ngoyo","6.5, 6.0, 6.3, 6.0, 6.0, 6.0, 6.0",22,10,52.8,47.2,84,83,5,11,13,13,18,19,13,2,10,17,Jordan Ayew,,,,2,6,0,1
31-Aug-19,2019/2020,15:00,Leicester,3,1,Bournemouth,Brendan Rodgers,Eddie Howe,4-1-4-1,4-4-2,7.04,6.47,King Power Stadium,Clear,Peter Bankes,"Kasper Schmeichel, Ricardo Pereira, Çaglar Söyüncü, Jonny Evans, Ben Chilwell, Wilfred Ndidi, Marc Albrighton, Youri Tielemans, James Maddison, Harvey Barnes, Jamie Vardy, Aaron Ramsdale","6.2, 7.6, 6.9, 7.2, 7.2, 7.6, 6.6, 8.1, 6.8, 6.5, 9.1, 5.8","Hamza Choudhury, Demarai Gray, Christian Fuchs, Dennis Praet, Ayoze Pérez, James Justin, Danny Ward","6.1, 6.6, 6.2, 6.0, 6.0, 6.0, 6.0","Adam Smith, Steve Cook, Chris Mepham, Nathan Aké, Harry Wilson, Jefferson Lerma, Philip Billing, Ryan Fraser, Joshua King, Callum Wilson","6.9, 7.0, 5.9, 6.5, 5.9, 6.6, 7.1, 6.8, 6.7, 6.8","Dominic Solanke, Jordon Ibe, Andrew Surman, Artur Boruc, Diego Rico, Jack Stacey, Jack Simpson","6.2, 6.3, 6.0, 6.0, 6.0, 6.0, 6.0",15,8,55,45,80,77,8,15,15,21,22,14,4,5,6,16,"Jamie Vardy, Youri Tielemans, Jamie Vardy",Callum Wilson,"Ben Chilwell, Jamie Vardy, Youri Tielemans",Ryan Fraser,1,3,0,0
31-Aug-19,2019/2020,15:00,Man City,4,0,Brighton,Josep Guardiola,Graham Potter,4-3-3,3-4-3,7.46,5.98,Etihad Stadium,Clear,Jonathan Moss,"Ederson, Kyle Walker, Nicolás Otamendi, Aymeric Laporte, Oleksandr Zinchenko, Kevin De Bruyne, David Silva, Rodrigo, Riyad Mahrez, Sergio Agüero, Raheem Sterling, Mat Ryan","7.2, 6.7, 7.1, 6.4, 7.4, 8.4, 7.6, 7.9, 8.3, 9.9, 7.0, 5.6","Bernardo Silva, Ilkay Gündogan, Fernandinho, Claudio Bravo, João Cancelo, Angeliño, Phil Foden","7.0, 6.2, 7.5, 6.0, 6.0, 6.0, 6.0","Adam Webster, Dan Burn, Lewis Dunk, Martín Montoya, Bernardo, Davy Pröpper, Dale Stephens, Solly March, Neal Maupay, Leandro Trossard","6.1, 6.1, 5.3, 6.4, 6.2, 6.2, 6.0, 6.0, 6.2, 6.2","Aaron Connolly, Glenn Murray, Pascal Groß, Aaron Mooy, Alireza Jahanbakhsh, Shane Duffy, David Button","5.9, 5.9, 5.9, 6.0, 6.0, 6.0, 6.0",15,6,53.5,46.5,89,87,6,8,6,6,15,18,8,1,12,11,"Kevin De Bruyne, Sergio Agüero, Sergio Agüero, Bernardo Silva",,"David Silva, Kevin De Bruyne, David Silva, Sergio Agüero",,1,1,0,0
31-Aug-19,2019/2020,15:00,Newcastle,1,1,Watford,Steve Bruce,Javier Gracia,5-4-1,3-4-2-1,6.66,6.63,St. James' Park,Clear,Graham Scott,"Martin Dubravka, Emil Krafth, Fabian Schär, Jamaal Lascelles, Paul Dummett, Jetro Willems, Miguel Almirón, Sean Longstaff, Isaac Hayden, Christian Atsu, Joelinton, Ben Foster","6.7, 6.2, 7.2, 6.8, 7.0, 6.7, 6.5, 7.4, 6.9, 7.1, 6.2, 7.0","Javier Manquillo, Yoshinori Muto, Federico Fernández, Ciaran Clark, Karl Darlow, Jonjo Shelvey, Ki Sung-Yueng","6.3, 6.0, 6.1, 6.0, 6.0, 6.0, 6.0","Christian Kabasele, Craig Dawson, Craig Cathcart, Daryl Janmaat, Kiko Femenía, Abdoulaye Doucouré, Tom Cleverley, Roberto Pereyra, Will Hughes, Andre Gray","7.0, 7.0, 6.8, 6.4, 6.4, 6.4, 7.0, 6.7, 8.0, 6.3","Nathaniel Chalobah, Gerard Deulofeu, Isaac Success, Heurelho Gomes, Adam Masina, Ismaila Sarr, Danny Welbeck","5.9, 5.9, 6.2, 6.0, 6.0, 6.0, 6.0",13,13,48.8,51.2,77,77,13,7,18,24,11,14,6,5,8,7,Fabian Schär,Will Hughes,,,2,4,0,0
31-Aug-19,2019/2020,17:30,Burnley,0,3,Liverpool,Sean Dyche,Jürgen Klopp,4-4-2,4-3-3,6.08,7.21,Turf Moor,Clear,Chris Kavanagh,"Nick Pope, Matthew Lowton, Ben Mee, James Tarkowski, Erik Pieters, Aaron Lennon, Jack Cork, Ashley Westwood, Dwight McNeil, Chris Wood, Ashley Barnes, Adrián","6.2, 5.9, 5.4, 7.0, 6.8, 5.7, 6.2, 6.1, 6.3, 5.4, 6.0, 7.3","Jay Rodriguez, Matej Vydra, Jeff Hendrick, Kevin Long, Joe Hart, Daniel Drinkwater, Charlie Taylor","6.1, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Trent Alexander-Arnold, Joel Matip, Virgil van Dijk, Andrew Robertson, Fabinho, Georginio Wijnaldum, Jordan Henderson, Mohamed Salah, Roberto Firmino, Sadio Mané","7.5, 7.1, 8.0, 6.8, 7.1, 7.0, 6.9, 7.4, 9.5, 7.6","Alex Oxlade-Chamberlain, Xherdan Shaqiri, Divock Origi, Caoimhin Kelleher, Joseph Gomez, James Milner, Adam Lallana","6.6, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",7,15,36.2,63.8,61,78,6,10,21,24,14,11,6,4,7,6,,"Chris Wood, Sadio Mané, Roberto Firmino",,"Roberto Firmino, Mohamed Salah",0,0,0,0
03-May-19,2018/2019,20:00,Everton,2,0,Burnley,Marco Silva,Sean Dyche,4-2-3-1,4-4-2,7.09,6.32,Goodison Park,Clear,Chris Kavanagh,"Jordan Pickford, Séamus Coleman, Kurt Zouma, Michael Keane, Lucas Digne, Morgan Schneiderlin, Idrissa Gueye, Richarlison, Gylfi Sigurdsson, Bernard, Dominic Calvert-Lewin, Tom Heaton","6.8, 7.8, 7.4, 7.8, 7.8, 7.9, 7.6, 6.6, 6.8, 7.0, 6.6, 5.7","Ademola Lookman, Theo Walcott, Phil Jagielka, Maarten Stekelenburg, Cenk Tosun, Leighton Baines, Tom Davies","6.8, 6.5, 6.0, 6.0, 6.0, 6.0, 6.0","Matthew Lowton, Ben Mee, James Tarkowski, Charlie Taylor, Jóhann Gudmundsson, Jack Cork, Ashley Westwood, Robbie Brady, Chris Wood, Ashley Barnes","6.6, 5.8, 7.3, 6.8, 6.7, 6.2, 6.7, 6.6, 6.4, 5.9","Dwight McNeil, Jeff Hendrick, Matej Vydra, Kevin Long, Peter Crouch, Joe Hart, Ben Gibson","6.1, 5.9, 5.9, 6.0, 6.0, 6.0, 6.0",20,5,60.1,39.9,84,73,10,7,21,29,20,17,8,1,4,16,"Ben Mee, Séamus Coleman",,,,0,2,0,0
04-May-19,2018/2019,12:30,Bournemouth,1,0,Tottenham,Eddie Howe,Mauricio Pochettino,4-4-1-1,4-2-3-1,7.25,6.50,Vitality Stadium,Clear,Craig Pawson,"Mark Travers, Adam Smith, Jack Simpson, Steve Cook, Nathaniel Clyne, Ryan Fraser, Jefferson Lerma, Nathan Aké, Joshua King, Jordon Ibe, Callum Wilson, Hugo Lloris","8.0, 7.6, 7.4, 7.8, 6.9, 9.1, 6.9, 7.9, 6.5, 6.1, 6.4, 7.1","Lys Mousset, Artur Boruc, Emerson Hyndman, Kyle Taylor, Sam Surridge, Nnamdi Ofoborh, Chris Mepham","6.5, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Kieran Trippier, Toby Alderweireld, Davinson Sánchez, Danny Rose, Moussa Sissoko, Eric Dier, Christian Eriksen, Dele Alli, Son Heung-Min, Lucas Moura","6.2, 6.6, 7.2, 6.8, 6.5, 6.8, 6.6, 7.3, 5.5, 7.1","Ben Davies, Victor Wanyama, Juan Foyth, Paulo Gazzaniga, Vincent Janssen, Fernando Llorente, Oliver Skipp","6.0, 6.4, 5.0, 6.0, 6.0, 6.0, 6.0",20,11,53.6,46.4,83,79,5,11,15,17,15,15,10,6,5,8,Nathan Aké,,Ryan Fraser,,1,5,0,2
04-May-19,2018/2019,15:00,West Ham,3,0,Southampton,Manuel Pellegrini,Ralph Hasenhüttl,4-1-4-1,4-4-2,7.57,6.12,London Stadium,Clear,Stuart Attwell,"Lukasz Fabianski, Ryan Fredericks, Issa Diop, Fabián Balbuena, Arthur Masuaku, Pedro Obiang, Grady Diangana, Manuel Lanzini, Mark Noble, Michail Antonio, Marko Arnautovic, Fraser Forster","6.9, 10, 7.8, 7.6, 8.0, 8.3, 6.7, 7.9, 7.8, 7.7, 8.4, 6.4","Jack Wilshere, Lucas Pérez, Carlos Sánchez, Pablo Zabaleta, Angelo Ogbonna, Chicharito, Adrián","6.5, 6.1, 6.3, 6.0, 6.0, 6.0, 6.0","Yan Valery, Jan Bednarek, Jack Stephens, Ryan Bertrand, Stuart Armstrong, Pierre-Emile Højbjerg, Mario Lemina, Mohamed Elyounoussi, Shane Long, Danny Ings","5.6, 6.8, 6.2, 6.2, 6.6, 5.8, 6.4, 6.2, 5.6, 6.1","James Ward-Prowse, Nathan Redmond, Oriol Romeu, Charlie Austin, Matt Targett, Angus Gunn, Kayne Ramsay","5.8, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",17,11,56.3,43.7,81,76,24,8,27,13,18,14,2,7,10,9,"Marko Arnautovic, Marko Arnautovic, Ryan Fredericks",,Mark Noble,,1,1,0,0
04-May-19,2018/2019,15:00,Wolves,1,0,Fulham,Nuno Espírito Santo,Scott Parker,3-5-2,5-3-2,6.84,6.62,Molineux Stadium,Clear,Jonathan Moss,"Rui Patrício, Willy Boly, Ryan Bennett, Conor Coady, Matt Doherty, Jonny, Leander Dendoncker, Rúben Neves, João Moutinho, Raúl Jiménez, Diogo Jota, Sergio Rico","6.7, 7.1, 7.2, 6.6, 7.5, 7.0, 7.8, 6.6, 7.8, 6.4, 7.0, 7.0","Will Norris, Maximilian Kilman, Rúben Vinagre, Ivan Cavaleiro, Hélder Costa, Adama Traoré, Morgan Gibbs-White","6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Ryan Sessegnon, Maxime Le Marchand, Cyrus Christie, Tim Ream, Joe Bryan, André-Frank Zambo Anguissa, Calum Chambers, Tom Cairney, Ryan Babel, Aleksandar Mitrovic","6.2, 6.7, 7.4, 6.8, 7.0, 7.0, 6.8, 6.5, 6.2, 6.4","Harvey Elliott, Floyd Ayité, Neeskens Kebano, Håvard Nordtveit, Fabri, Alfie Mawson, Steven Sessegnon","6.0, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0",19,6,39.2,60.8,76,86,5,16,17,24,19,13,7,1,8,17,Leander Dendoncker,,Matt Doherty,,1,3,0,0
04-May-19,2018/2019,17:30,Cardiff,2,3,Crystal Palace,Neil Warnock,Roy Hodgson,4-4-1-1,4-4-2,6.66,7.08,Cardiff City Stadium,Clear,Michael Oliver,"Neil Etheridge, Lee Peltier, Bruno Ecuele Manga, Sean Morrison, Joe Bennett, Nathaniel Mendez-Laing, Aron Gunnarsson, Víctor Camarasa, Josh Murphy, Bobby De Cordova-Reid, Danny Ward, Vicente Guaita","5.9, 6.8, 6.9, 6.4, 6.8, 8.1, 6.4, 6.4, 6.7, 7.9, 6.2, 7.0","Leandro Bacuna, Kenneth Zohore, David Junior Hoilett, Brian Murphy, Greg Cunningham, Rhys Healey, Jazz Richards","5.9, 6.5, 6.3, 6.0, 6.0, 6.0, 6.0","Aaron Wan-Bissaka, Scott Dann, Martin Kelly, Joel Ward, Andros Townsend, Luka Milivojevic, James McArthur, Wilfried Zaha, Michy Batshuayi, Jordan Ayew","6.9, 6.9, 6.5, 6.6, 9.0, 7.7, 8.1, 8.5, 7.6, 6.6","Cheikhou Kouyaté, Bakary Sako, Max Meyer, Patrick van Aanholt, Jairo Riedewald, Connor Wickham, Wayne Hennessey","5.9, 5.9, 5.9, 6.0, 6.0, 6.0, 6.0",18,21,39.3,60.7,63,75,8,16,35,25,21,16,10,5,11,10,"Martin Kelly, Bobby De Cordova-Reid","Wilfried Zaha, Michy Batshuayi, Andros Townsend",Nathaniel Mendez-Laing,"Andros Townsend, James McArthur",0,0,0,0
04-May-19,2018/2019,19:45,Newcastle,2,3,Liverpool,Rafael Benítez,Jürgen Klopp,5-4-1,4-3-3,6.59,6.99,St. James' Park,Clear,Andre Marriner,"Martin Dubravka, Javier Manquillo, Fabian Schär, Jamaal Lascelles, Paul Dummett, Matt Ritchie, Ayoze Pérez, Isaac Hayden, Ki Sung-Yueng, Christian Atsu, Salomón Rondón, Alisson","6.1, 6.9, 5.9, 6.1, 6.4, 7.8, 6.2, 6.6, 6.5, 7.1, 7.6, 7.2","Yoshinori Muto, Federico Fernández, Kenedy, Antonio Barreca, Mohamed Diamé, Karl Darlow, Jonjo Shelvey","6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Trent Alexander-Arnold, Dejan Lovren, Virgil van Dijk, Andrew Robertson, Fabinho, Georginio Wijnaldum, Jordan Henderson, Mohamed Salah, Daniel Sturridge, Sadio Mané","8.2, 7.1, 8.1, 6.7, 7.0, 6.5, 6.7, 7.6, 6.3, 6.6","James Milner, Xherdan Shaqiri, Divock Origi, Simon Mignolet, Joel Matip, Alex Oxlade-Chamberlain, Joseph Gomez","6.0, 6.7, 7.2, 6.0, 6.0, 6.0, 6.0",14,11,30.9,69.1,69,84,5,5,20,26,12,13,2,3,10,8,"Christian Atsu, Salomón Rondón","Virgil van Dijk, Mohamed Salah, Divock Origi",Javier Manquillo,"Trent Alexander-Arnold, Trent Alexander-Arnold, Xherdan Shaqiri",1,1,0,0
05-May-19,2018/2019,14:00,Chelsea,3,0,Watford,Maurizio Sarri,Javier Gracia,4-3-3,4-2-2-2,7.60,6.29,Stamford Bridge,Clear,Paul Tierney,"Kepa Arrizabalaga, César Azpilicueta, David Luiz, Andreas Christensen, Marcos Alonso, Mateo Kovacic, N'Golo Kanté, Jorginho, Pedro, Gonzalo Higuaín, Eden Hazard, Ben Foster","7.4, 7.9, 8.1, 7.3, 7.7, 7.2, 6.1, 7.7, 8.3, 8.3, 9.4, 6.8","Ruben Loftus-Cheek, Gary Cahill, Olivier Giroud, Willy Caballero, Willian, Davide Zappacosta, Ross Barkley","9.0, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0","Kiko Femenía, Adrian Mariappa, Craig Cathcart, José Holebas, Abdoulaye Doucouré, Nathaniel Chalobah, Roberto Pereyra, Will Hughes, Gerard Deulofeu, Troy Deeney","6.2, 6.0, 5.8, 6.2, 6.2, 6.1, 6.5, 6.7, 6.2, 6.8","Tom Cleverley, Andre Gray, Isaac Success, Christian Kabasele, Heurelho Gomes, Adam Masina, Daryl Janmaat","5.9, 6.1, 6.4, 6.0, 6.0, 6.0, 6.0",19,16,58.4,41.6,85,75,15,11,18,17,22,14,6,6,7,16,"Ruben Loftus-Cheek, David Luiz, Gonzalo Higuaín",,"Eden Hazard, Eden Hazard, Pedro",,0,1,0,0
05-May-19,2018/2019,14:00,Huddersfield,1,1,Man Utd,Jan Siewert,Ole Gunnar Solskjær,4-3-3,4-3-1-2,6.52,6.74,John Smith's Stadium,Clear,Lee Mason,"Jonas Lössl, Erik Durm, Christopher Schindler, Terence Kongolo, Chris Löwe, Aaron Mooy, Juninho Bacuna, Jonathan Hogg, Isaac Mbenza, Karlan Grant, Alex Pritchard, David de Gea","7.0, 6.0, 7.9, 6.6, 6.2, 6.2, 6.2, 7.0, 7.1, 6.0, 6.6, 6.3","Tommy Smith, Adama Diakhaby, Steve Mounie, Elias Kachunga, Jon Gorenc Stankovic, Matty Daly, Joel Coleman","6.1, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Ashley Young, Victor Lindelöf, Phil Jones, Luke Shaw, Paul Pogba, Nemanja Matic, Scott McTominay, Juan Mata, Alexis Sánchez, Marcus Rashford","7.0, 6.6, 6.7, 5.8, 7.1, 7.0, 7.4, 7.1, 6.5, 7.7","Ander Herrera, Diogo Dalot, Tahith Chong, Fred, Andreas Pereira, Chris Smalling, Lee Grant","6.8, 6.2, 6.1, 6.0, 6.0, 6.0, 6.0",7,23,35.8,64.2,70,85,5,10,12,12,18,15,3,7,6,16,Isaac Mbenza,Scott McTominay,Jonas Lössl,,1,1,0,0
05-May-19,2018/2019,16:30,Arsenal,1,1,Brighton,Unai Emery,Chris Hughton,4-3-1-2,4-5-1,6.83,6.78,Emirates Stadium,,Anthony Taylor,"Bernd Leno, Stephan Lichtsteiner, Shkodran Mustafi, Sokratis, Nacho Monreal, Henrikh Mkhitaryan, Granit Xhaka, Lucas Torreira, Mesut Özil, Alexandre Lacazette, Pierre-Emerick Aubameyang, Mat Ryan","7.0, 6.8, 7.6, 6.8, 7.3, 7.1, 6.3, 6.8, 6.8, 7.7, 7.3, 7.8","Alex Iwobi, Matteo Guendouzi, Sead Kolasinac, Petr Cech, Mohamed Elneny, Laurent Koscielny, Eddie Nketiah","6.0, 5.9, 6.2, 6.0, 6.0, 6.0, 6.0","Bruno, Shane Duffy, Lewis Dunk, Bernardo, Alireza Jahanbakhsh, Pascal Groß, Yves Bissouma, Dale Stephens, Solly March, Glenn Murray","6.3, 8.3, 6.7, 7.0, 5.5, 6.1, 7.4, 7.1, 6.9, 7.1","Florin Andone, Beram Kayal, Anthony Knockaert, Gaëtan Bong, Jürgen Locadia, Dan Burn, David Button","6.1, 6.0, 6.6, 6.0, 6.0, 6.0, 6.0",20,11,70.5,29.5,87,73,15,7,26,19,11,22,16,3,14,7,Pierre-Emerick Aubameyang,Glenn Murray,,,5,2,0,0
06-May-19,2018/2019,20:00,Man City,1,0,Leicester,Josep Guardiola,Brendan Rodgers,4-3-3,4-5-1,6.77,6.67,Etihad Stadium,Clear,Mike Dean,"Ederson, Kyle Walker, Vincent Kompany, Aymeric Laporte, Oleksandr Zinchenko, Ilkay Gündogan, David Silva, Phil Foden, Bernardo Silva, Sergio Agüero, Raheem Sterling, Kasper Schmeichel","6.6, 6.9, 8.1, 7.3, 7.4, 7.1, 6.8, 6.5, 7.1, 6.7, 6.3, 7.1","John Stones, Leroy Sané, Gabriel Jesus, Riyad Mahrez, Nicolás Otamendi, Danilo, Arijanet Muric","6.0, 6.1, 5.9, 6.0, 6.0, 6.0, 6.0","Ricardo Pereira, Harry Maguire, Jonny Evans, Ben Chilwell, Marc Albrighton, Youri Tielemans, Wilfred Ndidi, Hamza Choudhury, James Maddison, Jamie Vardy","7.8, 6.7, 7.0, 6.8, 6.1, 6.4, 8.3, 7.0, 6.3, 6.2","Demarai Gray, Harvey Barnes, Kelechi Iheanacho, Christian Fuchs, Nampalys Mendy, Wes Morgan, Danny Ward","6.0, 6.0, 5.7, 6.0, 6.0, 6.0, 6.0",19,7,61,39,87,81,7,11,11,20,14,22,11,0,12,4,Vincent Kompany,,Aymeric Laporte,,3,2,0,0
